#NAME,A.0h,A.CN.24h,A.BC.24h,A.FC.24h,B.0h,B.CN.24h,B.BC.24h,B.FC.24h,C.0h,C.CN.24h,C.BC.24h,C.FC.24h,D.0h,D.CN.24h,D.BC.24h,D.FC.24h,E.0h,E.CN.24h,E.BC.24h,E.FC.24h
#CLASS,A,A,A,A,B,B,B,B,C,C,C,C,D,D,D,D,E,E,E,E
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;Catenibacterium;Catenibacterium sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Intestinimonas,0.0,0.0,0.0,0.0,0.0,0.6165819353915554,0.580856839655429,0.2808695062364786,0.0,0.0,0.0,0.0,0.26313715952646927,0.007706539199648263,0.0,0.1305250025618548,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus,0.03837591589576922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08121330309306822,0.0,0.06384624770378511,0.06552265240476535,0.20053320087752718,0.0,0.030703724124369995,0.006605516323981539,0.06120872349659724,0.0,0.0,0.0
Bacteria,0.0,0.9728212190339153,1.5826061151359776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium]_coprostanoligenes_group;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012611081324428269,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia,0.07386117838641112,0.01833930910522931,0.0,0.0,0.04049059757709315,0.0,0.0,0.0,0.10380536740805689,0.02662024878380848,0.02606615402121043,0.029425627534499243,0.06472892694234152,0.0,0.0,0.0,0.11545078137340915,0.028162211569045744,0.021736918355568253,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospira;Lachnospira sp,0.016249459245003862,0.0,0.0,0.0,0.027837285834248368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1269249828304212,0.027743541118729995,0.027301751491393484,0.022841875448323976,0.0,0.0,0.0,0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Libanicoccus;Libanicoccus sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Bacilli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Butyrivibrio;Butyrivibrio_crossotus,0.0,0.0,0.0,0.0,0.02700265821664751,0.0,0.0,0.0,0.5769438886400404,0.018075477569254237,0.022756166208996304,0.0856301330369199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Sellimonas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31332032818550754,0.5275789573894419,0.04855228543193358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus,0.07447668820629513,0.010807092865583543,0.0,0.0,0.37232369803316917,0.04110546235942801,0.10212867510424668,0.029789190055379004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Tyzzerella;Tyzzerella_sp_Marseille-P3062,0.0,0.0,0.0,0.0,0.292291501259684,0.33432442719008254,0.11744797636988705,0.09532540817722317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,0.10381598962090373,0.0336220666929204,0.0,0.0,0.05567457166849955,0.018269094381958752,0.0,0.022696525756466926,0.0308610551753539,0.014641136831098621,0.00955758980777974,0.0,0.0,0.0,0.0,0.0,0.0856718099874093,0.005163072120993115,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;Alloprevotella sp,0.0,0.0,0.0,0.0,0.29951510074831506,0.07515766676127102,0.026932667485291495,0.6212814803594285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0817219173170771,0.1348910734313491,0.14809499555318897,0.15314403384336445
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus_mutans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium,0.024374188867514024,0.5763782861644486,0.18515800452717304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02580549248100181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;Mordavella_sp_Marseille-P3756,0.14895337641259854,0.23631509732742592,0.3784847445481964,0.0,0.0,0.005480728314591605,0.015319301265630698,0.0,0.0,0.038066955760853234,0.014336384711665736,0.0,0.0,0.0,0.0,0.0,0.012094843762920266,0.009293529817787607,0.017932957643341536,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.024755422372040155,0.0,0.0,0.016317330606221456,0.030534500001005244,0.015029419509841902,0.0,0.0840227873069065,0.02820937401769667,0.0,0.0,0.3343332269231462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0300742839357359
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae,0.22854373059087868,0.17631825209671828,0.157974842532175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Negativicutes;Acidaminococcales;Acidaminococcaceae;Acidaminococcus,0.0,0.0,0.0,0.0,0.0,0.29535035917521035,0.03971670698497997,0.2723583090777985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter;Agathobacter sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11847937087435342,0.0,0.0,0.07396752808034056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.0,0.0,0.0,0.0,0.04580175000151173,0.0,0.007001508805136172,0.024895640683519796,0.20028655552569435,0.032119495790337266,0.02096729025471978,0.07100882695712227,0.05376498581571098,0.0056354948443497355,0.022183019696435283,0.020879228014921362,0.013819519838809163,0.0,0.010928066814952467,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_NK4A136_group;Lachnospiraceae_bacterium_GAM79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Enterorhabdus;Enterorhabdus sp,0.05982063309742581,0.14467326459950797,0.1148215832468263,0.0,0.0,0.0,0.041015532170368504,0.0,0.0,0.32927857933393795,0.2590912899699326,0.03899781962402723,0.0,0.0,0.0,0.0,0.0,0.0,0.024006636738068268,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09782594220015119,0.17767042298711505,0.7559972339843621,0.014515264687810576
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus,0.0,0.0,0.0,0.0,0.5997669766107792,0.03985984228793271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;; sp,0.0,0.0,0.0,0.0,0.024357625104969437,0.0,0.0,0.004255598579340639,0.0385763189692002,0.0,0.014336384711659201,0.024276142715956954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella_sp_Marseille-P2931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.0,0.0,0.0,0.005439110202076392,0.0,0.0,0.0,0.0,0.05923968543717671,0.0,0.0026209112818408797,0.014793505616064519,0.022637888764503095,0.0,0.0,0.03579296231129248,0.0497502714197197,0.0,0.0,0.00902228518072321
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroidaceae_bacterium_DJF_B220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia,0.0,0.0,0.0,0.0,0.13412510447413498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10445546886165512,0.0,0.0,0.10169482411580659
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;[Eubacterium]_nodatum_group;Eubacterium_sp_SN18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0626620409652054,0.8398215542711331,0.12007631865103839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olsenella,0.0,0.0,0.0,0.0,0.016669033433686163,0.0,0.01528872381800194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6139514600471571,0.05896909782859757,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter,0.05575794838973527,0.042380756335610274,0.012012846314479356,0.0,0.020468592525182624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018210184050262482,0.022666291763665237,0.0,0.0,0.0,0.045556518714632815,0.0,0.0
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Veillonella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05308673901104033,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;UBA1819;UBA1819 sp,0.024057998036180195,0.01462889051177759,0.013821887468426447,0.0037756259905276472,0.02826120389263579,0.0,0.006480245882249553,0.02592242789444849,0.06657841852553745,0.07803651610483732,0.058218821164131435,0.028753468529906574,0.015714372023069148,0.0,0.019248273753094895,0.0,0.02302317975175761,0.0,0.018964633717581614,0.0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_1;Clostridium_butyricum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Catenisphaera;Chlamydia_trachomatis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;Eubacterium_sp_Marseille-P3202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030861055175360155,0.09077504835281003,0.09462013909701825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_NK4B4_group;Lachnospiraceae_NK4B4_group sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Bacilli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027799626894487287,0.07863839715261156,0.05462985702608076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;;; sp,1.2241259297908615,0.12680322295616697,0.3104119487661321,0.017851159683214716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella;Sutterellaceae_bacterium_Marseille-P2968,0.0,0.0,0.0,0.0,0.0,0.017316677139303977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;; sp,0.0,0.0,0.0,0.0,0.09184891265109048,0.006955238977908129,0.0,0.0043204046490767905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Synergistota;Synergistia;Synergistales;Synergistaceae;Synergistes;Synergistes sp,0.22639888012238876,0.3454633260922581,0.07730664505215952,0.009385467761942542,0.01317221727172992,0.07780213695791448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Eubacteriales;Eubacteriaceae;Eubacterium,0.0,0.0,0.0,0.0,0.00964340155921105,0.13290449723604994,0.4039153720924555,0.11793806686393579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;unidentified_Lachnospiraceae;Lachnospiraceae_bacterium_Choco86,0.0,0.0,0.027378455341954957,0.016317330606221456,0.0,0.0,0.0,0.04356737119616673,0.03667218622301253,0.00802987394758608,0.010483645127355907,0.03254571235534733,0.028297360955631016,0.0,0.022183019696435283,0.017896481155641707,0.027639039677618327,0.0254849995003282,0.049176300667315154,0.0300742839357359
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes_inops,0.044711562387995264,0.0,0.0,0.0,0.0,0.0,0.0,0.032117725127075836,0.8079191331287444,0.13121773575040604,0.22316070541749586,0.0,0.0,0.0,0.0,0.0,0.17115344947539507,0.007306234133480823,0.014098237140998442,0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella_sp_MS5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443764808853075,0.11519676186904827,0.22195925568827674,0.02464583016848422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella_9;Prevotella_9 sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3602305499399943,0.05044280203405453,0.0,0.13645795722377418,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum;Subdoligranulum sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17285809225388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;;; sp,0.09623199214473123,0.02925778102356629,0.017277359335540934,0.011326877971582942,0.0,0.0,0.0,0.0,0.14098959217172707,0.059456393222726195,0.06549617380964927,0.02464583016848422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005;UCG-005 sp,0.051775237790473654,0.0,0.0,0.0,0.4298404430289471,0.07253905122252614,0.08260407545196066,0.015019759691790492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03955435823631784,0.08555090433040521,0.12598250282391973,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales,0.2622039179676854,0.05733205764234912,0.10833866702712742,0.043404676506485704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.02723096460924868,0.0,0.0,0.0,0.01272270833375154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;Odoribacter;Odoribacter_laneus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Coriobacteriaceae_UCG-003;Coriobacteriaceae_UCG-003 sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium,0.0,0.0,0.0,0.0,0.0,0.0,0.012766084388028169,0.0,0.0,0.029282273662189322,0.0,0.01618409514397458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07156562175466427,0.0,0.0,0.0,0.11178203853198314,0.0,0.0,0.0,0.0979917436650599,0.0,0.0,0.0,0.039521040991822916
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister_pneumosintes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28668325822691093,0.3700904091056002,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.034657591320859216,0.0,0.0,0.010878220404144885,0.022900875000755865,0.0,0.0,0.024895640683519796,0.0,0.0,0.0,0.0,0.0,0.03663071648827024,0.04436603939287898,0.08351691205969454,0.0,0.0,0.02732016703739362,0.09924513698795405
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-003;UCG-003 sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15933001845607203,0.40479203891773097,0.09044053168693704,0.009105092025137852,0.013599775058202819,0.008922141010260516,0.01919485331790889,0.0,0.01822260748584482,0.0,0.009676843125207049
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_UCG-010;Lachnospiraceae_UCG-010 sp,0.0,0.0,0.0,0.0,0.0,0.020039226013125074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03877570917057214,0.0,0.0,0.0,0.01503714196786795
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;unidentified_Lachnospiraceae,0.04951084474408783,0.0,0.0,0.0489519918186809,0.022900875000755865,0.03005883901969142,0.014003017610265721,0.0,0.008462812205311289,0.01873637254436408,0.010483645127355907,0.011834804492846221,0.0028297360955638665,0.08735017008741956,0.08318632386165549,0.0,0.0,0.05663333222295252,0.043712267259834764,0.0
Bacteria;Firmicutes;unidentified_Firmicutes;Oscillospirales;Ruminococcaceae;unidentified_Ruminococcaceae;[Clostridium]_leptum,0.08643329385643854,0.018395051686090944,0.03765729128368392,0.006330198469225076,0.04442120079934149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group,0.054164864150023855,0.023055131446561482,0.03267494197536839,0.0,0.0389722001679511,0.01096145662918321,0.051064337552112676,0.013617915453890043,0.006172211035073699,0.058564547324378644,0.08601830827001183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546037051967869,0.014641136831087987,0.10752288533751479,0.13756480872381346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02342581892974968,0.014336384711665736,0.0,0.0,0.0,0.0,0.0,0.0,0.4739700207071603,0.09564244076452756,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;Barnesiella sp,0.25999134792018525,0.020173240015752242,0.06807279578204782,0.03570231936642159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus]_gauvreauii_group;[Ruminococcus]_gauvreauii_group sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09591187166018923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
